,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
84,Solar fotovoltaica,Renovable,136356.044,0.3655773432675451,01/10/2024
85,Solar fotovoltaica,Renovable,99729.262,0.23882845816575485,02/10/2024
86,Solar fotovoltaica,Renovable,133419.305,0.2859534901748317,03/10/2024
87,Solar fotovoltaica,Renovable,139022.681,0.3614854865725995,04/10/2024
88,Solar fotovoltaica,Renovable,120892.099,0.31823237554264117,05/10/2024
89,Solar fotovoltaica,Renovable,104505.558,0.26363501115404375,06/10/2024
90,Solar fotovoltaica,Renovable,79728.685,0.17651117237070058,07/10/2024
91,Solar fotovoltaica,Renovable,88050.07,0.18163423658196762,08/10/2024
92,Solar fotovoltaica,Renovable,68292.567,0.13664060598681244,09/10/2024
93,Solar térmica,Renovable,23507.241,0.05750566785054793,09/09/2024
94,Solar térmica,Renovable,23513.031,0.05640377900167343,10/09/2024
95,Solar térmica,Renovable,19987.539,0.0485051557385395,11/09/2024
96,Solar térmica,Renovable,17346.651,0.04074087064609384,12/09/2024
97,Solar térmica,Renovable,20350.289,0.04273040423826677,13/09/2024
98,Solar térmica,Renovable,21080.551,0.05458416825173581,14/09/2024
99,Solar térmica,Renovable,20732.747,0.055134820581776794,15/09/2024
100,Solar térmica,Renovable,20365.067,0.042685180265698536,16/09/2024
101,Solar térmica,Renovable,15102.066,0.03237102643234087,17/09/2024
102,Solar térmica,Renovable,11532.644,0.030015081007239153,18/09/2024
103,Solar térmica,Renovable,4240.61,0.014033459473007742,19/09/2024
104,Solar térmica,Renovable,4136.378,0.01387548702563528,20/09/2024
105,Solar térmica,Renovable,7371.57,0.02449041166547547,21/09/2024
106,Solar térmica,Renovable,7547.968,0.028003715598304717,22/09/2024
107,Solar térmica,Renovable,11036.212,0.03359798028507111,23/09/2024
108,Solar térmica,Renovable,1873.764,0.0061534103843695,24/09/2024
109,Solar térmica,Renovable,1257.512,0.0030303709761255056,25/09/2024
110,Solar térmica,Renovable,4307.415,0.008550387889723291,26/09/2024
111,Solar térmica,Renovable,14081.507,0.031391559835990596,27/09/2024
112,Solar térmica,Renovable,17333.305,0.05108619646008714,28/09/2024
113,Solar térmica,Renovable,20145.734,0.06040975733376034,29/09/2024
114,Solar térmica,Renovable,20100.509,0.0616515216203229,30/09/2024
115,Solar térmica,Renovable,14766.598,0.03958998448165484,01/10/2024
116,Solar térmica,Renovable,6991.956,0.01674411338813275,02/10/2024
117,Solar térmica,Renovable,10708.082,0.022950302589106516,03/10/2024
118,Solar térmica,Renovable,11562.392,0.030064424509718173,04/10/2024
119,Solar térmica,Renovable,12727.6,0.033503714605505525,05/10/2024
120,Solar térmica,Renovable,8865.7,0.022365402980656833,06/10/2024
121,Solar térmica,Renovable,1804.5,0.003994978852879979,07/10/2024
122,Solar térmica,Renovable,3398.666,0.0070109439357298586,08/10/2024
123,Solar térmica,Renovable,2952.161,0.005906719951098547,09/10/2024
124,Hidroeólica,Renovable,75.557,0.0001848347811546174,09/09/2024
125,Hidroeólica,Renovable,127.665,0.0003062467125675392,10/09/2024
126,Hidroeólica,Renovable,130.519,0.00031673956567831774,11/09/2024
127,Hidroeólica,Renovable,135.462,0.0003181501616341484,12/09/2024
128,Hidroeólica,Renovable,133.996,0.0002813573431960005,13/09/2024
129,Hidroeólica,Renovable,115.127,0.00029809996609280224,14/09/2024
130,Hidroeólica,Renovable,81.171,0.00021585892701258568,15/09/2024
131,Hidroeólica,Renovable,42.668,8.943212765157242e-05,16/09/2024
132,Hidroeólica,Renovable,17.155,3.677145619988733e-05,17/09/2024
133,Hidroeólica,Renovable,16.763,4.3627706094487086e-05,18/09/2024
134,Hidroeólica,Renovable,16.111,5.3316165733143994e-05,19/09/2024
135,Hidroeólica,Renovable,13.234,4.439347547474078e-05,20/09/2024
136,Hidroeólica,Renovable,21.902,7.276455304599207e-05,21/09/2024
137,Hidroeólica,Renovable,57.731,0.0002141877794402056,22/09/2024
138,Hidroeólica,Renovable,106.414,0.00032396038369465513,23/09/2024
139,Hidroeólica,Renovable,81.656,0.0002681569708597646,24/09/2024
140,Hidroeólica,Renovable,55.026,0.00013260246688085847,25/09/2024
141,Hidroeólica,Renovable,43.199,8.575171104900653e-05,26/09/2024
142,Hidroeólica,Renovable,61.214,0.00013646287601180244,27/09/2024
143,Hidroeólica,Renovable,59.505,0.0001753782166965553,28/09/2024
144,Hidroeólica,Renovable,44.757,0.0001342100272438379,29/09/2024
145,Hidroeólica,Renovable,110.594,0.00033920973752843723,30/09/2024
146,Hidroeólica,Renovable,189.12,0.0005070401364735848,01/10/2024
147,Hidroeólica,Renovable,182.27,0.00043649438687185047,02/10/2024
148,Hidroeólica,Renovable,164.64,0.00035286784489234357,03/10/2024
149,Hidroeólica,Renovable,150.698,0.00039184354282102783,04/10/2024
150,Hidroeólica,Renovable,50.153,0.00013202110363382872,05/10/2024
151,Hidroeólica,Renovable,1.722,4.344070285785788e-06,06/10/2024
152,Hidroeólica,Renovable,5.562,1.2313700404388166e-05,07/10/2024
153,Hidroeólica,Renovable,13.737,2.8337393802486344e-05,08/10/2024
154,Hidroeólica,Renovable,17.123,3.4259908495051735e-05,09/10/2024
155,Otras renovables,Renovable,10144.257,0.024815854554458165,09/09/2024
156,Otras renovables,Renovable,9949.57,0.023867333286026797,10/09/2024
157,Otras renovables,Renovable,9398.552,0.022808122024265312,11/09/2024
158,Otras renovables,Renovable,10116.307,0.023759465438208997,12/09/2024
159,Otras renovables,Renovable,10695.721,0.022458279680928308,13/09/2024
160,Otras renovables,Renovable,10271.1,0.026595104204363715,14/09/2024
161,Otras renovables,Renovable,9384.789,0.024957071907202286,15/09/2024
162,Otras renovables,Renovable,9018.305,0.018902367206356376,16/09/2024
163,Otras renovables,Renovable,9777.709,0.02095835606113344,17/09/2024
164,Otras renovables,Renovable,10093.205,0.02626876939040789,18/09/2024
165,Otras renovables,Renovable,10968.444,0.036297894490640484,19/09/2024
166,Otras renovables,Renovable,10272.078,0.03445770309563429,20/09/2024
167,Otras renovables,Renovable,9258.75,0.030760150009797236,21/09/2024
168,Otras renovables,Renovable,9223.923,0.03422167613755936,22/09/2024
169,Otras renovables,Renovable,9261.121,0.028193999968074014,23/09/2024
170,Otras renovables,Renovable,9155.37,0.030066085606695932,24/09/2024
171,Otras renovables,Renovable,8778.51,0.02115458295239132,25/09/2024
172,Otras renovables,Renovable,8337.314,0.01654989562380696,26/09/2024
173,Otras renovables,Renovable,9236.007,0.020589604961040602,27/09/2024
174,Otras renovables,Renovable,8771.495,0.025852098997777524,28/09/2024
175,Otras renovables,Renovable,8712.808,0.026126554484222107,29/09/2024
176,Otras renovables,Renovable,9003.48,0.027615133620653327,30/09/2024
177,Otras renovables,Renovable,10321.193,0.027671632335502367,01/10/2024
178,Otras renovables,Renovable,10170.486,0.02435595572918604,02/10/2024
179,Otras renovables,Renovable,8054.556,0.017263081980592173,03/10/2024
180,Otras renovables,Renovable,9631.226,0.025043024575973117,04/10/2024
181,Otras renovables,Renovable,10221.698,0.026907260801381765,05/10/2024
182,Otras renovables,Renovable,9639.618,0.024317757328760646,06/10/2024
183,Otras renovables,Renovable,10001.668,0.022142672293447713,07/10/2024
184,Otras renovables,Renovable,8601.95,0.017744547180555976,08/10/2024
185,Otras renovables,Renovable,8199.484,0.016405628192877462,09/10/2024
186,Residuos renovables,Renovable,2594.6465,0.006347273158027634,09/09/2024
187,Residuos renovables,Renovable,2542.334,0.006098628674646004,10/09/2024
188,Residuos renovables,Renovable,2595.7275,0.006299233069279304,11/09/2024
189,Residuos renovables,Renovable,2525.833,0.005932247989922384,12/09/2024
190,Residuos renovables,Renovable,2531.372,0.0053152340410217176,13/09/2024
191,Residuos renovables,Renovable,2524.0025,0.0065354352990015215,14/09/2024
192,Residuos renovables,Renovable,2542.7195,0.006761881743036039,15/09/2024
193,Residuos renovables,Renovable,2477.4715,0.005192780243768928,16/09/2024
194,Residuos renovables,Renovable,2483.476,0.005323289359223048,17/09/2024
195,Residuos renovables,Renovable,2665.578,0.006937484552641573,18/09/2024
196,Residuos renovables,Renovable,2762.55,0.009142112447774624,19/09/2024
197,Residuos renovables,Renovable,2736.5295,0.009179692855081958,20/09/2024
198,Residuos renovables,Renovable,2691.659,0.00894244197275235,21/09/2024
199,Residuos renovables,Renovable,2591.4775,0.009614640508466082,22/09/2024
200,Residuos renovables,Renovable,2589.4565,0.007883185683280572,23/09/2024
201,Residuos renovables,Renovable,2577.857,0.008465640301136966,24/09/2024
202,Residuos renovables,Renovable,2457.8595,0.005922986096509892,25/09/2024
203,Residuos renovables,Renovable,2382.0615,0.004728485600337115,26/09/2024
204,Residuos renovables,Renovable,1944.963,0.004335858540800198,27/09/2024
205,Residuos renovables,Renovable,2177.0895,0.006416504060142765,28/09/2024
206,Residuos renovables,Renovable,1900.1475,0.005697853916533961,29/09/2024
207,Residuos renovables,Renovable,1868.2355,0.005730181326259189,30/09/2024
208,Residuos renovables,Renovable,1945.3,0.005215446158428852,01/10/2024
209,Residuos renovables,Renovable,2028.8,0.004858505580104297,02/10/2024
210,Residuos renovables,Renovable,1878.2,0.004025488254839649,03/10/2024
211,Residuos renovables,Renovable,2021.4,0.005256025544190538,04/10/2024
212,Residuos renovables,Renovable,1972.75,0.005193002057576528,05/10/2024
213,Residuos renovables,Renovable,1879.6,0.004741646056424488,06/10/2024
214,Residuos renovables,Renovable,1856.8,0.004110765715725988,07/10/2024
215,Residuos renovables,Renovable,1958.8,0.004040713909901015,08/10/2024
216,Residuos renovables,Renovable,2366.45,0.004734822195766815,09/10/2024
217,Generación renovable,Renovable,408781.2884999999,1.0,09/09/2024
218,Generación renovable,Renovable,416869.78099999996,1.0,10/09/2024
219,Generación renovable,Renovable,412070.4015,1.0,11/09/2024
220,Generación renovable,Renovable,425780.076,1.0,12/09/2024
221,Generación renovable,Renovable,476248.455,1.0,13/09/2024
222,Generación renovable,Renovable,386202.66049999994,1.0,14/09/2024
223,Generación renovable,Renovable,376037.26249999995,1.0,15/09/2024
224,Generación renovable,Renovable,477099.23850000004,1.0,16/09/2024
225,Generación renovable,Renovable,466530.341,1.0,17/09/2024
226,Generación renovable,Renovable,384228.31499999994,1.0,18/09/2024
227,Generación renovable,Renovable,302178.519,1.0,19/09/2024
228,Generación renovable,Renovable,298106.86950000003,1.0,20/09/2024
229,Generación renovable,Renovable,300998.207,1.0,21/09/2024
230,Generación renovable,Renovable,269534.51849999995,1.0,22/09/2024
231,Generación renovable,Renovable,328478.4354999999,1.0,23/09/2024
232,Generación renovable,Renovable,304508.21300000005,1.0,24/09/2024
233,Generación renovable,Renovable,414969.65550000005,1.0,25/09/2024
234,Generación renovable,Renovable,503768.37350000005,1.0,26/09/2024
235,Generación renovable,Renovable,448576.21199999994,1.0,27/09/2024
236,Generación renovable,Renovable,339295.2735,1.0,28/09/2024
237,Generación renovable,Renovable,333484.7695,1.0,29/09/2024
238,Generación renovable,Renovable,326034.2725,1.0,30/09/2024
239,Generación renovable,Renovable,372988.224,1.0,01/10/2024
240,Generación renovable,Renovable,417576.962,1.0,02/10/2024
241,Generación renovable,Renovable,466576.942,1.0,03/10/2024
242,Generación renovable,Renovable,384587.172,1.0,04/10/2024
243,Generación renovable,Renovable,379886.2349999999,1.0,05/10/2024
244,Generación renovable,Renovable,396402.42600000004,1.0,06/10/2024
245,Generación renovable,Renovable,451692.00299999997,1.0,07/10/2024
246,Generación renovable,Renovable,484765.82200000004,1.0,08/10/2024
247,Generación renovable,Renovable,499797.0150000001,1.0,09/10/2024
248,Turbinación bombeo,No-Renovable,16718.097,0.04715090191814879,09/09/2024
249,Turbinación bombeo,No-Renovable,18119.192,0.05076189593434132,10/09/2024
250,Turbinación bombeo,No-Renovable,19295.654,0.05621963740792447,11/09/2024
251,Turbinación bombeo,No-Renovable,16742.391,0.047752369400006024,12/09/2024
252,Turbinación bombeo,No-Renovable,15973.392,0.050942427893397584,13/09/2024
253,Turbinación bombeo,No-Renovable,23817.482,0.07975283850880145,14/09/2024
254,Turbinación bombeo,No-Renovable,21897.701,0.0726121374575948,15/09/2024
255,Turbinación bombeo,No-Renovable,19050.059,0.060937648012750215,16/09/2024
256,Turbinación bombeo,No-Renovable,16718.588,0.05517141960408998,17/09/2024
257,Turbinación bombeo,No-Renovable,10965.108,0.03128791062649133,18/09/2024
258,Turbinación bombeo,No-Renovable,9675.002,0.023284196517066615,19/09/2024
259,Turbinación bombeo,No-Renovable,5583.481,0.013541297702589343,20/09/2024
260,Turbinación bombeo,No-Renovable,6637.878,0.018830232113740686,21/09/2024
261,Turbinación bombeo,No-Renovable,9321.993,0.027739475158886324,22/09/2024
262,Turbinación bombeo,No-Renovable,9390.187,0.026693245142616548,23/09/2024
263,Turbinación bombeo,No-Renovable,13349.637,0.03700824241433835,24/09/2024
264,Turbinación bombeo,No-Renovable,13612.451,0.04319938867591157,25/09/2024
265,Turbinación bombeo,No-Renovable,8857.698,0.030487660578932953,26/09/2024
266,Turbinación bombeo,No-Renovable,14534.355,0.049725676738246884,27/09/2024
267,Turbinación bombeo,No-Renovable,15678.775,0.05247786002236839,28/09/2024
268,Turbinación bombeo,No-Renovable,12370.354,0.04199310085317813,29/09/2024
269,Turbinación bombeo,No-Renovable,11484.908,0.032400888249607795,30/09/2024
270,Turbinación bombeo,No-Renovable,9043.6,0.025623814114817768,01/10/2024
271,Turbinación bombeo,No-Renovable,4016.0,0.011198123792280537,02/10/2024
272,Turbinación bombeo,No-Renovable,4991.7,0.014983682383563018,03/10/2024
273,Turbinación bombeo,No-Renovable,12501.5,0.03388639697294278,04/10/2024
274,Turbinación bombeo,No-Renovable,9067.2,0.03138660874165654,05/10/2024
275,Turbinación bombeo,No-Renovable,3070.9,0.011563591626028696,06/10/2024
276,Turbinación bombeo,No-Renovable,9643.3,0.035733337192991745,07/10/2024
277,Turbinación bombeo,No-Renovable,8103.1,0.030227259219229197,08/10/2024
278,Turbinación bombeo,No-Renovable,6607.4,0.025923233699183732,09/10/2024
279,Nuclear,No-Renovable,166309.822,0.46905207603154725,09/09/2024
280,Nuclear,No-Renovable,166185.417,0.46557742991845974,10/09/2024
281,Nuclear,No-Renovable,166239.552,0.48435400719228305,11/09/2024
282,Nuclear,No-Renovable,166178.737,0.47397223226064,12/09/2024
283,Nuclear,No-Renovable,166907.61,0.5323026497618242,13/09/2024
284,Nuclear,No-Renovable,167008.682,0.5592285718999924,14/09/2024
285,Nuclear,No-Renovable,166810.946,0.5531402287565906,15/09/2024
286,Nuclear,No-Renovable,166835.849,0.5336773099899765,16/09/2024
287,Nuclear,No-Renovable,166704.333,0.5501250886595773,17/09/2024
288,Nuclear,No-Renovable,166471.01,0.47500946482075196,18/09/2024
289,Nuclear,No-Renovable,166435.032,0.4005483401876579,19/09/2024
290,Nuclear,No-Renovable,166411.138,0.4035874324072524,20/09/2024
291,Nuclear,No-Renovable,166479.354,0.47226611847424793,21/09/2024
292,Nuclear,No-Renovable,167121.073,0.4973025460338715,22/09/2024
293,Nuclear,No-Renovable,167062.113,0.474903208674386,23/09/2024
294,Nuclear,No-Renovable,167134.982,0.4633363386414235,24/09/2024
295,Nuclear,No-Renovable,166581.161,0.5286486849520048,25/09/2024
296,Nuclear,No-Renovable,165999.023,0.5713585933567032,26/09/2024
297,Nuclear,No-Renovable,166568.046,0.5698710957808198,27/09/2024
298,Nuclear,No-Renovable,167486.281,0.5605872659047061,28/09/2024
299,Nuclear,No-Renovable,166296.414,0.5645191790488666,29/09/2024
300,Nuclear,No-Renovable,163814.409,0.4621484438259798,30/09/2024
301,Nuclear,No-Renovable,167039.0,0.47328235281580844,01/10/2024
302,Nuclear,No-Renovable,167605.8,0.4673482312510491,02/10/2024
303,Nuclear,No-Renovable,167236.2,0.501996134349825,03/10/2024
304,Nuclear,No-Renovable,166981.4,0.4526175264966402,04/10/2024
305,Nuclear,No-Renovable,166527.4,0.5764437035209695,05/10/2024
306,Nuclear,No-Renovable,162276.1,0.6110568729247436,06/10/2024
307,Nuclear,No-Renovable,143378.2,0.5312892440061192,07/10/2024
308,Nuclear,No-Renovable,143691.0,0.5360152416322472,08/10/2024
309,Nuclear,No-Renovable,143776.6,0.5640879017880044,09/10/2024
310,Ciclo combinado,No-Renovable,100077.672,0.28225416425497857,09/09/2024
311,Ciclo combinado,No-Renovable,98458.751,0.27583751373059157,10/09/2024
312,Ciclo combinado,No-Renovable,81726.909,0.2381187593045791,11/09/2024
313,Ciclo combinado,No-Renovable,90580.095,0.2583510417793754,12/09/2024
314,Ciclo combinado,No-Renovable,62848.156,0.2004356779864291,13/09/2024
315,Ciclo combinado,No-Renovable,53604.737,0.17949546191607382,14/09/2024
316,Ciclo combinado,No-Renovable,63743.445,0.21137140334323834,15/09/2024
317,Ciclo combinado,No-Renovable,74545.978,0.23845892383484066,16/09/2024
318,Ciclo combinado,No-Renovable,66388.354,0.21908188271395082,17/09/2024
319,Ciclo combinado,No-Renovable,99784.679,0.2847262533524637,18/09/2024
320,Ciclo combinado,No-Renovable,158749.278,0.3820515371360584,19/09/2024
321,Ciclo combinado,No-Renovable,158342.694,0.3840194958098733,20/09/2024
322,Ciclo combinado,No-Renovable,107295.67,0.3043747370619531,21/09/2024
323,Ciclo combinado,No-Renovable,91593.33,0.27255447437631386,22/09/2024
324,Ciclo combinado,No-Renovable,96621.58,0.2746637016927284,23/09/2024
325,Ciclo combinado,No-Renovable,98832.084,0.2739851070846534,24/09/2024
326,Ciclo combinado,No-Renovable,62511.042,0.19838005660363683,25/09/2024
327,Ciclo combinado,No-Renovable,59714.396,0.20553333799865287,26/09/2024
328,Ciclo combinado,No-Renovable,57852.916,0.19792934735534884,27/09/2024
329,Ciclo combinado,No-Renovable,66137.745,0.22136725122371453,28/09/2024
330,Ciclo combinado,No-Renovable,67254.129,0.22830465659185276,29/09/2024
331,Ciclo combinado,No-Renovable,111944.997,0.31581596804255463,30/09/2024
332,Ciclo combinado,No-Renovable,101831.596,0.28852601695333946,01/10/2024
333,Ciclo combinado,No-Renovable,112140.344,0.3126896051346922,02/10/2024
334,Ciclo combinado,No-Renovable,98210.419,0.29480011319843796,03/10/2024
335,Ciclo combinado,No-Renovable,115801.186,0.3138891300030864,04/10/2024
336,Ciclo combinado,No-Renovable,54493.427,0.188631978145516,05/10/2024
337,Ciclo combinado,No-Renovable,54462.916,0.2050821972017012,06/10/2024
338,Ciclo combinado,No-Renovable,59973.139,0.22223102033631265,07/10/2024
339,Ciclo combinado,No-Renovable,64127.222,0.23921587570226915,08/10/2024
340,Ciclo combinado,No-Renovable,52350.79,0.2053911922249131,09/10/2024
341,Carbón,No-Renovable,7820.837,0.022057505606339584,09/09/2024
342,Carbón,No-Renovable,11845.921,0.03318698808690964,10/09/2024
343,Carbón,No-Renovable,12687.281,0.036965543511116514,11/09/2024
344,Carbón,No-Renovable,13015.609,0.037122903707961605,12/09/2024
345,Carbón,No-Renovable,12269.678,0.03913052323452693,13/09/2024
346,Carbón,No-Renovable,5836.2,0.019542515707792578,14/09/2024
347,Carbón,No-Renovable,5878.057,0.019491465467885292,15/09/2024
348,Carbón,No-Renovable,7884.831,0.025222129554455516,16/09/2024
349,Carbón,No-Renovable,8722.674,0.028784865523552947,17/09/2024
350,Carbón,No-Renovable,8845.139,0.025238777266114745,18/09/2024
351,Carbón,No-Renovable,9335.246,0.022466527903473303,19/09/2024
352,Carbón,No-Renovable,9333.218,0.022635320772322054,20/09/2024
353,Carbón,No-Renovable,5925.746,0.016810066805546958,21/09/2024
354,Carbón,No-Renovable,7597.991,0.02260935859981249,22/09/2024
355,Carbón,No-Renovable,11332.216,0.03221380146072506,23/09/2024
356,Carbón,No-Renovable,13035.823,0.036138278340782405,24/09/2024
357,Carbón,No-Renovable,12953.608,0.04110853708471734,25/09/2024
358,Carbón,No-Renovable,13291.885,0.045749863941422504,26/09/2024
359,Carbón,No-Renovable,11626.564,0.03977739383966737,27/09/2024
360,Carbón,No-Renovable,7497.911,0.02509598638402402,28/09/2024
361,Carbón,No-Renovable,6173.928,0.02095836393722123,29/09/2024
362,Carbón,No-Renovable,8421.21,0.02375767260273044,30/09/2024
363,Carbón,No-Renovable,8901.3,0.02522062636342025,01/10/2024
364,Carbón,No-Renovable,8764.0,0.02443733986940902,02/10/2024
365,Carbón,No-Renovable,9364.0,0.028108099813627444,03/10/2024
366,Carbón,No-Renovable,9396.5,0.02547002592938902,04/10/2024
367,Carbón,No-Renovable,5769.5,0.01997143981989891,05/10/2024
368,Carbón,No-Renovable,5884.0,0.022156427473233528,06/10/2024
369,Carbón,No-Renovable,8009.9,0.029680758410725018,07/10/2024
370,Carbón,No-Renovable,8764.0,0.032692636126584226,08/10/2024
371,Carbón,No-Renovable,9814.0,0.03850389192780657,09/10/2024
372,Motores diésel,No-Renovable,7724.568,0.021785993234042768,09/09/2024
373,Motores diésel,No-Renovable,7287.569,0.020416518528659108,10/09/2024
374,Motores diésel,No-Renovable,7192.893,0.020957145913478657,11/09/2024
375,Motores diésel,No-Renovable,6848.33,0.019532693026530275,12/09/2024
376,Motores diésel,No-Renovable,7571.729,0.02414779895283653,13/09/2024
377,Motores diésel,No-Renovable,6924.793,0.023187669369746082,14/09/2024
378,Motores diésel,No-Renovable,6797.441,0.02254011598075481,15/09/2024
379,Motores diésel,No-Renovable,7932.293,0.02537395179553,16/09/2024
380,Motores diésel,No-Renovable,7929.039,0.026165866263717606,17/09/2024
381,Motores diésel,No-Renovable,7820.881,0.02231615281385502,18/09/2024
382,Motores diésel,No-Renovable,8075.466,0.0194346975133328,19/09/2024
383,Motores diésel,No-Renovable,7956.688,0.01929690115084482,20/09/2024
384,Motores diésel,No-Renovable,7856.663,0.022287663004568362,21/09/2024
385,Motores diésel,No-Renovable,6663.394,0.019828276242738238,22/09/2024
386,Motores diésel,No-Renovable,6776.836,0.01926433889328391,23/09/2024
