nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
Solar térmica,Renovable,6991.956,0.01674411338813275,02/10/2024
Solar térmica,Renovable,10708.082,0.022950302589106516,03/10/2024
Solar térmica,Renovable,11562.392,0.030064424509718173,04/10/2024
Solar térmica,Renovable,12727.6,0.033503714605505525,05/10/2024
Solar térmica,Renovable,8865.7,0.022365402980656833,06/10/2024
Solar térmica,Renovable,1804.5,0.003994978852879979,07/10/2024
Solar térmica,Renovable,3398.666,0.0070109439357298586,08/10/2024
Solar térmica,Renovable,2117.315,0.004541227184117104,09/10/2024
Solar térmica,Renovable,5807.763,0.01471589557248362,10/10/2024
Solar térmica,Renovable,1345.604,0.003936353103959069,11/10/2024
Solar térmica,Renovable,1088.479,0.0032857076343943436,12/10/2024
Solar térmica,Renovable,2257.336,0.008137618756445971,13/10/2024
Solar térmica,Renovable,1769.694,0.006035712219867243,14/10/2024
Solar térmica,Renovable,1274.851,0.0033193146847540736,15/10/2024
Hidroeólica,Renovable,81.171,0.00021585892701258568,15/09/2024
Hidroeólica,Renovable,42.668,8.943212765157242e-05,16/09/2024
Hidroeólica,Renovable,17.155,3.677145619988733e-05,17/09/2024
Hidroeólica,Renovable,16.763,4.3627706094487086e-05,18/09/2024
Hidroeólica,Renovable,16.111,5.3316165733143994e-05,19/09/2024
Hidroeólica,Renovable,13.234,4.439347547474078e-05,20/09/2024
Hidroeólica,Renovable,21.902,7.276455304599207e-05,21/09/2024
Hidroeólica,Renovable,57.731,0.0002141877794402056,22/09/2024
Hidroeólica,Renovable,106.414,0.00032396038369465513,23/09/2024
Hidroeólica,Renovable,81.656,0.0002681569708597646,24/09/2024
Hidroeólica,Renovable,55.026,0.00013260246688085847,25/09/2024
Hidroeólica,Renovable,43.199,8.575171104900653e-05,26/09/2024
Hidroeólica,Renovable,61.214,0.00013646287601180244,27/09/2024
Hidroeólica,Renovable,59.505,0.0001753782166965553,28/09/2024
Hidroeólica,Renovable,44.757,0.0001342100272438379,29/09/2024
Hidroeólica,Renovable,110.594,0.00033920973752843723,30/09/2024
Hidroeólica,Renovable,189.12,0.0005070401364735848,01/10/2024
Hidroeólica,Renovable,182.27,0.00043649438687185047,02/10/2024
Hidroeólica,Renovable,164.64,0.00035286784489234357,03/10/2024
Hidroeólica,Renovable,150.698,0.00039184354282102783,04/10/2024
Hidroeólica,Renovable,50.153,0.00013202110363382872,05/10/2024
Hidroeólica,Renovable,1.722,4.344070285785788e-06,06/10/2024
Hidroeólica,Renovable,5.562,1.2313700404388166e-05,07/10/2024
Hidroeólica,Renovable,13.737,2.8337393802486344e-05,08/10/2024
Hidroeólica,Renovable,55.307,0.00011862271408456684,09/10/2024
Hidroeólica,Renovable,14.096,3.571689547072239e-05,10/10/2024
Hidroeólica,Renovable,2.526,7.3894161585433796e-06,11/10/2024
Hidroeólica,Renovable,5.036,1.5201784918964823e-05,12/10/2024
Hidroeólica,Renovable,28.311,0.00010206018271703544,13/10/2024
Hidroeólica,Renovable,5.276,1.7994307305115783e-05,14/10/2024
Hidroeólica,Renovable,8.145,2.1207041534518092e-05,15/10/2024
Otras renovables,Renovable,9384.789,0.024957071907202286,15/09/2024
Otras renovables,Renovable,9018.305,0.018902367206356376,16/09/2024
Otras renovables,Renovable,9777.709,0.02095835606113344,17/09/2024
Otras renovables,Renovable,10093.205,0.02626876939040789,18/09/2024
Otras renovables,Renovable,10968.444,0.036297894490640484,19/09/2024
Otras renovables,Renovable,10272.078,0.03445770309563429,20/09/2024
Otras renovables,Renovable,9258.75,0.030760150009797236,21/09/2024
Otras renovables,Renovable,9223.923,0.03422167613755936,22/09/2024
Otras renovables,Renovable,9261.121,0.028193999968074014,23/09/2024
Otras renovables,Renovable,9155.37,0.030066085606695932,24/09/2024
Otras renovables,Renovable,8778.51,0.02115458295239132,25/09/2024
Otras renovables,Renovable,8337.314,0.01654989562380696,26/09/2024
Otras renovables,Renovable,9236.007,0.020589604961040602,27/09/2024
Otras renovables,Renovable,8771.495,0.025852098997777524,28/09/2024
Otras renovables,Renovable,8712.808,0.026126554484222107,29/09/2024
Otras renovables,Renovable,9003.48,0.027615133620653327,30/09/2024
Otras renovables,Renovable,10321.193,0.027671632335502367,01/10/2024
Otras renovables,Renovable,10170.486,0.02435595572918604,02/10/2024
Otras renovables,Renovable,8054.556,0.017263081980592173,03/10/2024
Otras renovables,Renovable,9631.226,0.025043024575973117,04/10/2024
Otras renovables,Renovable,10221.698,0.026907260801381765,05/10/2024
Otras renovables,Renovable,9639.618,0.024317757328760646,06/10/2024
Otras renovables,Renovable,10001.668,0.022142672293447713,07/10/2024
Otras renovables,Renovable,8601.95,0.017744547180555976,08/10/2024
Otras renovables,Renovable,7808.284,0.016747244298607734,09/10/2024
Otras renovables,Renovable,9172.984,0.023242800133556257,10/10/2024
Otras renovables,Renovable,9993.854,0.0292354498154091,11/10/2024
Otras renovables,Renovable,9119.13,0.027527214636235045,12/10/2024
Otras renovables,Renovable,8366.86,0.030162242957431924,13/10/2024
Otras renovables,Renovable,9106.991,0.03106027192549729,14/10/2024
Otras renovables,Renovable,9282.391,0.024168453219967703,15/10/2024
Residuos renovables,Renovable,2542.7195,0.006761881743036039,15/09/2024
Residuos renovables,Renovable,2477.4715,0.005192780243768928,16/09/2024
Residuos renovables,Renovable,2483.476,0.005323289359223048,17/09/2024
Residuos renovables,Renovable,2665.578,0.006937484552641573,18/09/2024
Residuos renovables,Renovable,2762.55,0.009142112447774624,19/09/2024
Residuos renovables,Renovable,2736.5295,0.009179692855081958,20/09/2024
Residuos renovables,Renovable,2691.659,0.00894244197275235,21/09/2024
Residuos renovables,Renovable,2591.4775,0.009614640508466082,22/09/2024
Residuos renovables,Renovable,2589.4565,0.007883185683280572,23/09/2024
Residuos renovables,Renovable,2577.857,0.008465640301136966,24/09/2024
Residuos renovables,Renovable,2457.8595,0.005922986096509892,25/09/2024
Residuos renovables,Renovable,2382.0615,0.004728485600337115,26/09/2024
Residuos renovables,Renovable,1944.963,0.004335858540800198,27/09/2024
Residuos renovables,Renovable,2177.0895,0.006416504060142765,28/09/2024
Residuos renovables,Renovable,1900.1475,0.005697853916533961,29/09/2024
Residuos renovables,Renovable,1868.2355,0.005730181326259189,30/09/2024
Residuos renovables,Renovable,1945.3,0.005215446158428852,01/10/2024
Residuos renovables,Renovable,2028.8,0.004858505580104297,02/10/2024
Residuos renovables,Renovable,1878.2,0.004025488254839649,03/10/2024
Residuos renovables,Renovable,2021.4,0.005256025544190538,04/10/2024
Residuos renovables,Renovable,1972.75,0.005193002057576528,05/10/2024
Residuos renovables,Renovable,1879.6,0.004741646056424488,06/10/2024
Residuos renovables,Renovable,1856.8,0.004110765715725988,07/10/2024
Residuos renovables,Renovable,1958.8,0.004040713909901015,08/10/2024
Residuos renovables,Renovable,2361.75,0.005065492523355556,09/10/2024
Residuos renovables,Renovable,2445.15,0.00619559924519274,10/10/2024
Residuos renovables,Renovable,2421.2,0.007082840222907851,11/10/2024
Residuos renovables,Renovable,2431.8,0.007340687165595446,12/10/2024
Residuos renovables,Renovable,2389.45,0.008613885189262841,13/10/2024
Residuos renovables,Renovable,2364.8,0.008065378679897234,14/10/2024
Residuos renovables,Renovable,2442.1,0.006358467296678531,15/10/2024
Generación renovable,Renovable,376037.26249999995,1.0,15/09/2024
Generación renovable,Renovable,477099.23850000004,1.0,16/09/2024
Generación renovable,Renovable,466530.341,1.0,17/09/2024
Generación renovable,Renovable,384228.31499999994,1.0,18/09/2024
Generación renovable,Renovable,302178.519,1.0,19/09/2024
Generación renovable,Renovable,298106.86950000003,1.0,20/09/2024
Generación renovable,Renovable,300998.207,1.0,21/09/2024
Generación renovable,Renovable,269534.51849999995,1.0,22/09/2024
Generación renovable,Renovable,328478.4354999999,1.0,23/09/2024
Generación renovable,Renovable,304508.21300000005,1.0,24/09/2024
Generación renovable,Renovable,414969.65550000005,1.0,25/09/2024
Generación renovable,Renovable,503768.37350000005,1.0,26/09/2024
Generación renovable,Renovable,448576.21199999994,1.0,27/09/2024
Generación renovable,Renovable,339295.2735,1.0,28/09/2024
Generación renovable,Renovable,333484.7695,1.0,29/09/2024
Generación renovable,Renovable,326034.2725,1.0,30/09/2024
Generación renovable,Renovable,372988.224,1.0,01/10/2024
Generación renovable,Renovable,417576.962,1.0,02/10/2024
Generación renovable,Renovable,466576.942,1.0,03/10/2024
Generación renovable,Renovable,384587.172,1.0,04/10/2024
Generación renovable,Renovable,379886.2349999999,1.0,05/10/2024
Generación renovable,Renovable,396402.42600000004,1.0,06/10/2024
Generación renovable,Renovable,451692.00299999997,1.0,07/10/2024
Generación renovable,Renovable,484765.82200000004,1.0,08/10/2024
Generación renovable,Renovable,466242.915,1.0,09/10/2024
Generación renovable,Renovable,394659.161,1.0,10/10/2024
Generación renovable,Renovable,341840.26800000004,1.0,11/10/2024
Generación renovable,Renovable,331276.88800000004,1.0,12/10/2024
Generación renovable,Renovable,277395.153,1.0,13/10/2024
Generación renovable,Renovable,293203.84,1.0,14/10/2024
Generación renovable,Renovable,384070.545,1.0,15/10/2024
Turbinación bombeo,No-Renovable,21897.701,0.0726121374575948,15/09/2024
Turbinación bombeo,No-Renovable,19050.059,0.060937648012750215,16/09/2024
Turbinación bombeo,No-Renovable,16718.588,0.05517141960408998,17/09/2024
Turbinación bombeo,No-Renovable,10965.108,0.03128791062649133,18/09/2024
Turbinación bombeo,No-Renovable,9675.002,0.023284196517066615,19/09/2024
Turbinación bombeo,No-Renovable,5583.481,0.013541297702589343,20/09/2024
Turbinación bombeo,No-Renovable,6637.878,0.018830232113740686,21/09/2024
Turbinación bombeo,No-Renovable,9321.993,0.027739475158886324,22/09/2024
Turbinación bombeo,No-Renovable,9390.187,0.026693245142616548,23/09/2024
Turbinación bombeo,No-Renovable,13349.637,0.03700824241433835,24/09/2024
Turbinación bombeo,No-Renovable,13612.451,0.04319938867591157,25/09/2024
Turbinación bombeo,No-Renovable,8857.698,0.030487660578932953,26/09/2024
Turbinación bombeo,No-Renovable,14534.355,0.049725676738246884,27/09/2024
Turbinación bombeo,No-Renovable,15678.775,0.05247786002236839,28/09/2024
Turbinación bombeo,No-Renovable,12370.354,0.04199310085317813,29/09/2024
Turbinación bombeo,No-Renovable,11484.908,0.032400888249607795,30/09/2024
Turbinación bombeo,No-Renovable,9043.6,0.025623814114817768,01/10/2024
Turbinación bombeo,No-Renovable,4016.0,0.011198123792280537,02/10/2024
Turbinación bombeo,No-Renovable,4991.7,0.014983682383563018,03/10/2024
Turbinación bombeo,No-Renovable,12501.5,0.03388639697294278,04/10/2024
Turbinación bombeo,No-Renovable,9067.2,0.03138660874165654,05/10/2024
Turbinación bombeo,No-Renovable,3070.9,0.011563591626028696,06/10/2024
Turbinación bombeo,No-Renovable,9643.3,0.035733337192991745,07/10/2024
Turbinación bombeo,No-Renovable,8103.1,0.030227259219229197,08/10/2024
Turbinación bombeo,No-Renovable,6513.1,0.024787642941164072,09/10/2024
Turbinación bombeo,No-Renovable,9211.5,0.028050994860210565,10/10/2024
Turbinación bombeo,No-Renovable,14323.2,0.042714735822501515,11/10/2024
Turbinación bombeo,No-Renovable,8886.9,0.030755928988408742,12/10/2024
Turbinación bombeo,No-Renovable,5574.9,0.019292293718553538,13/10/2024
Turbinación bombeo,No-Renovable,12275.5,0.03265378680689335,14/10/2024
Turbinación bombeo,No-Renovable,6329.3,0.021239044864384157,15/10/2024
Nuclear,No-Renovable,166810.946,0.5531402287565906,15/09/2024
Nuclear,No-Renovable,166835.849,0.5336773099899765,16/09/2024
Nuclear,No-Renovable,166704.333,0.5501250886595773,17/09/2024
Nuclear,No-Renovable,166471.01,0.47500946482075196,18/09/2024
Nuclear,No-Renovable,166435.032,0.4005483401876579,19/09/2024
Nuclear,No-Renovable,166411.138,0.4035874324072524,20/09/2024
Nuclear,No-Renovable,166479.354,0.47226611847424793,21/09/2024
Nuclear,No-Renovable,167121.073,0.4973025460338715,22/09/2024
Nuclear,No-Renovable,167062.113,0.474903208674386,23/09/2024
Nuclear,No-Renovable,167134.982,0.4633363386414235,24/09/2024
Nuclear,No-Renovable,166581.161,0.5286486849520048,25/09/2024
Nuclear,No-Renovable,165999.023,0.5713585933567032,26/09/2024
Nuclear,No-Renovable,166568.046,0.5698710957808198,27/09/2024
Nuclear,No-Renovable,167486.281,0.5605872659047061,28/09/2024
Nuclear,No-Renovable,166296.414,0.5645191790488666,29/09/2024
Nuclear,No-Renovable,163814.409,0.4621484438259798,30/09/2024
Nuclear,No-Renovable,167039.0,0.47328235281580844,01/10/2024
Nuclear,No-Renovable,167605.8,0.4673482312510491,02/10/2024
Nuclear,No-Renovable,167236.2,0.501996134349825,03/10/2024
Nuclear,No-Renovable,166981.4,0.4526175264966402,04/10/2024
Nuclear,No-Renovable,166527.4,0.5764437035209695,05/10/2024
Nuclear,No-Renovable,162276.1,0.6110568729247436,06/10/2024
Nuclear,No-Renovable,143378.2,0.5312892440061192,07/10/2024
Nuclear,No-Renovable,143691.0,0.5360152416322472,08/10/2024
Nuclear,No-Renovable,143776.6,0.5471869039465953,09/10/2024
Nuclear,No-Renovable,144129.8,0.43890618020986555,10/10/2024
Nuclear,No-Renovable,144257.8,0.4302065053434469,11/10/2024
Nuclear,No-Renovable,144021.0,0.4984302342593723,12/10/2024
Nuclear,No-Renovable,144626.6,0.5004894880115797,13/10/2024
Nuclear,No-Renovable,144631.6,0.38473132922812725,14/10/2024
Nuclear,No-Renovable,144951.6,0.4864097981710879,15/10/2024
Ciclo combinado,No-Renovable,63743.445,0.21137140334323834,15/09/2024
Ciclo combinado,No-Renovable,74545.978,0.23845892383484066,16/09/2024
Ciclo combinado,No-Renovable,66388.354,0.21908188271395082,17/09/2024
Ciclo combinado,No-Renovable,99784.679,0.2847262533524637,18/09/2024
Ciclo combinado,No-Renovable,158749.278,0.3820515371360584,19/09/2024
Ciclo combinado,No-Renovable,158342.694,0.3840194958098733,20/09/2024
Ciclo combinado,No-Renovable,107295.67,0.3043747370619531,21/09/2024
Ciclo combinado,No-Renovable,91593.33,0.27255447437631386,22/09/2024
Ciclo combinado,No-Renovable,96621.58,0.2746637016927284,23/09/2024
Ciclo combinado,No-Renovable,98832.084,0.2739851070846534,24/09/2024
Ciclo combinado,No-Renovable,62511.042,0.19838005660363683,25/09/2024
Ciclo combinado,No-Renovable,59714.396,0.20553333799865287,26/09/2024
Ciclo combinado,No-Renovable,57852.916,0.19792934735534884,27/09/2024
Ciclo combinado,No-Renovable,66137.745,0.22136725122371453,28/09/2024
Ciclo combinado,No-Renovable,67254.129,0.22830465659185276,29/09/2024
Ciclo combinado,No-Renovable,111944.997,0.31581596804255463,30/09/2024
Ciclo combinado,No-Renovable,101831.596,0.28852601695333946,01/10/2024
Ciclo combinado,No-Renovable,112140.344,0.3126896051346922,02/10/2024
Ciclo combinado,No-Renovable,98210.419,0.29480011319843796,03/10/2024
Ciclo combinado,No-Renovable,115801.186,0.3138891300030864,04/10/2024
Ciclo combinado,No-Renovable,54493.427,0.188631978145516,05/10/2024
Ciclo combinado,No-Renovable,54462.916,0.2050821972017012,06/10/2024
Ciclo combinado,No-Renovable,59973.139,0.22223102033631265,07/10/2024
Ciclo combinado,No-Renovable,64127.222,0.23921587570226915,08/10/2024
Ciclo combinado,No-Renovable,60038.599,0.22849570169346858,09/10/2024
Ciclo combinado,No-Renovable,105525.059,0.3213464568889341,10/10/2024
Ciclo combinado,No-Renovable,97569.186,0.2909714312727961,11/10/2024
Ciclo combinado,No-Renovable,75438.693,0.2610794635796923,12/10/2024
Ciclo combinado,No-Renovable,82490.939,0.28546510687317855,13/10/2024
Ciclo combinado,No-Renovable,140631.381,0.3740904348933234,14/10/2024
Ciclo combinado,No-Renovable,69308.777,0.23257741364741708,15/10/2024
Carbón,No-Renovable,5878.057,0.019491465467885292,15/09/2024
Carbón,No-Renovable,7884.831,0.025222129554455516,16/09/2024
Carbón,No-Renovable,8722.674,0.028784865523552947,17/09/2024
Carbón,No-Renovable,8845.139,0.025238777266114745,18/09/2024
Carbón,No-Renovable,9335.246,0.022466527903473303,19/09/2024
Carbón,No-Renovable,9333.218,0.022635320772322054,20/09/2024
Carbón,No-Renovable,5925.746,0.016810066805546958,21/09/2024
Carbón,No-Renovable,7597.991,0.02260935859981249,22/09/2024
Carbón,No-Renovable,11332.216,0.03221380146072506,23/09/2024
Carbón,No-Renovable,13035.823,0.036138278340782405,24/09/2024
Carbón,No-Renovable,12953.608,0.04110853708471734,25/09/2024
Carbón,No-Renovable,13291.885,0.045749863941422504,26/09/2024
Carbón,No-Renovable,11626.564,0.03977739383966737,27/09/2024
Carbón,No-Renovable,7497.911,0.02509598638402402,28/09/2024
Carbón,No-Renovable,6173.928,0.02095836393722123,29/09/2024
Carbón,No-Renovable,8421.21,0.02375767260273044,30/09/2024
Carbón,No-Renovable,8901.3,0.02522062636342025,01/10/2024
Carbón,No-Renovable,8764.0,0.02443733986940902,02/10/2024
Carbón,No-Renovable,9364.0,0.028108099813627444,03/10/2024
Carbón,No-Renovable,9396.5,0.02547002592938902,04/10/2024
Carbón,No-Renovable,5769.5,0.01997143981989891,05/10/2024
Carbón,No-Renovable,5884.0,0.022156427473233528,06/10/2024
Carbón,No-Renovable,8009.9,0.029680758410725018,07/10/2024
Carbón,No-Renovable,8764.0,0.032692636126584226,08/10/2024
Carbón,No-Renovable,10614.0,0.040394902915280806,09/10/2024
Carbón,No-Renovable,10890.3,0.03316330123499442,10/10/2024
Carbón,No-Renovable,9853.0,0.029383677673921152,11/10/2024
Carbón,No-Renovable,5796.0,0.020058891673903956,12/10/2024
Carbón,No-Renovable,6980.0,0.02415473105445904,13/10/2024
Carbón,No-Renovable,10441.0,0.027773873817830103,14/10/2024
Carbón,No-Renovable,10841.3,0.0363798298529455,15/10/2024
Motores diésel,No-Renovable,6797.441,0.02254011598075481,15/09/2024
Motores diésel,No-Renovable,7932.293,0.02537395179553,16/09/2024
Motores diésel,No-Renovable,7929.039,0.026165866263717606,17/09/2024
Motores diésel,No-Renovable,7820.881,0.02231615281385502,18/09/2024
Motores diésel,No-Renovable,8075.466,0.0194346975133328,19/09/2024
Motores diésel,No-Renovable,7956.688,0.01929690115084482,20/09/2024
Motores diésel,No-Renovable,7856.663,0.022287663004568362,21/09/2024
Motores diésel,No-Renovable,6663.394,0.019828276242738238,22/09/2024
Motores diésel,No-Renovable,6776.836,0.01926433889328391,23/09/2024
Motores diésel,No-Renovable,6771.22,0.0187713681803345,24/09/2024
Motores diésel,No-Renovable,7553.43,0.023970962937261687,25/09/2024
Motores diésel,No-Renovable,7480.324,0.02574682260926553,26/09/2024
Motores diésel,No-Renovable,7225.652,0.02472076921026541,27/09/2024
Motores diésel,No-Renovable,6673.506,0.02233665026294692,28/09/2024
Motores diésel,No-Renovable,6605.813,0.022424465098269234,29/09/2024
Motores diésel,No-Renovable,6450.944,0.018199215496413023,30/09/2024
Motores diésel,No-Renovable,6537.454,0.018522989305162975,01/10/2024
Motores diésel,No-Renovable,6737.014,0.01878533783922487,02/10/2024
Motores diésel,No-Renovable,6795.396,0.020397871533652783,03/10/2024
Motores diésel,No-Renovable,7231.95,0.019602825947964128,04/10/2024
Motores diésel,No-Renovable,7216.581,0.024980589851274097,05/10/2024
Motores diésel,No-Renovable,7418.098,0.027933132278439615,06/10/2024
Motores diésel,No-Renovable,8239.317,0.030530865222584504,07/10/2024
Motores diésel,No-Renovable,8684.946,0.03239773840221739,08/10/2024
Motores diésel,No-Renovable,8316.933,0.03165269465685841,09/10/2024
Motores diésel,No-Renovable,8666.814,0.026392309066753623,10/10/2024
Motores diésel,No-Renovable,8543.454,0.02547834147548689,11/10/2024
Motores diésel,No-Renovable,7346.79,0.025425891090566054,12/10/2024
Motores diésel,No-Renovable,6728.667,0.023284977326649536,13/10/2024
Motores diésel,No-Renovable,8279.408,0.02202387061376622,14/10/2024
Motores diésel,No-Renovable,8680.956,0.029130427369495022,15/10/2024
Turbina de gas,No-Renovable,1301.162,0.00431461521913186,15/09/2024
Turbina de gas,No-Renovable,2468.845,0.007897382764433343,16/09/2024
Turbina de gas,No-Renovable,3033.987,0.010012171473473367,17/09/2024
Turbina de gas,No-Renovable,3220.23,0.009188625268145666,18/09/2024
Turbina de gas,No-Renovable,3041.81,0.007320525805325766,19/09/2024
Turbina de gas,No-Renovable,2618.565,0.006350656197913249,20/09/2024
