,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
26,Hidráulica,Renovable,28896.829,0.08939894441858673,2022-07-15 00:00:00+02:00,15,07,2022
27,Hidráulica,Renovable,27658.62,0.10508623490961318,2022-07-16 00:00:00+02:00,16,07,2022
28,Hidráulica,Renovable,24823.738,0.0907569211314525,2022-07-17 00:00:00+02:00,17,07,2022
29,Hidráulica,Renovable,28153.626,0.08636193613940787,2022-07-18 00:00:00+02:00,18,07,2022
30,Hidráulica,Renovable,29546.953,0.08177798276937903,2022-07-19 00:00:00+02:00,19,07,2022
31,Hidráulica,Renovable,35793.803,0.11401297742323104,2022-07-20 00:00:00+02:00,20,07,2022
32,Hidráulica,Renovable,32248.253,0.09321387731060435,2022-07-21 00:00:00+02:00,21,07,2022
33,Hidráulica,Renovable,39445.548,0.11031176856589754,2022-07-22 00:00:00+02:00,22,07,2022
34,Hidráulica,Renovable,31539.273,0.10462646483433495,2022-07-23 00:00:00+02:00,23,07,2022
35,Hidráulica,Renovable,36021.686,0.1369405311399721,2022-07-24 00:00:00+02:00,24,07,2022
36,Hidráulica,Renovable,32322.429,0.10268782856325229,2022-07-25 00:00:00+02:00,25,07,2022
37,Hidráulica,Renovable,40667.134,0.11093512940263191,2022-07-26 00:00:00+02:00,26,07,2022
38,Hidráulica,Renovable,41600.01,0.12653748174362672,2022-07-27 00:00:00+02:00,27,07,2022
39,Hidráulica,Renovable,48292.887,0.1704692359105354,2022-07-28 00:00:00+02:00,28,07,2022
40,Hidráulica,Renovable,45270.438,0.14335537589064126,2022-07-29 00:00:00+02:00,29,07,2022
41,Hidráulica,Renovable,26649.178,0.07430049999561432,2022-07-30 00:00:00+02:00,30,07,2022
42,Hidráulica,Renovable,23297.934,0.07458949882948694,2022-07-31 00:00:00+02:00,31,07,2022
43,Hidráulica,Renovable,38738.028,0.12641118646494756,2022-08-01 00:00:00+02:00,01,08,2022
44,Hidráulica,Renovable,40746.759,0.14174363284136293,2022-08-02 00:00:00+02:00,02,08,2022
45,Hidráulica,Renovable,33696.735,0.10869360564427234,2022-08-03 00:00:00+02:00,03,08,2022
46,Hidráulica,Renovable,32119.354,0.08962175174153257,2022-08-04 00:00:00+02:00,04,08,2022
47,Hidráulica,Renovable,30010.953,0.07472039859918117,2022-08-05 00:00:00+02:00,05,08,2022
48,Hidráulica,Renovable,27514.413,0.07911856740192946,2022-08-06 00:00:00+02:00,06,08,2022
49,Hidráulica,Renovable,24351.14,0.07925761297446077,2022-08-07 00:00:00+02:00,07,08,2022
50,Hidráulica,Renovable,32027.864,0.10728347804812045,2022-08-08 00:00:00+02:00,08,08,2022
51,Hidráulica,Renovable,30386.933,0.09444732326155222,2022-08-09 00:00:00+02:00,09,08,2022
52,Hidráulica,Renovable,32835.2,0.1127096653245808,2022-08-10 00:00:00+02:00,10,08,2022
53,Hidráulica,Renovable,33685.776,0.12192690690673971,2022-08-11 00:00:00+02:00,11,08,2022
54,Hidráulica,Renovable,46100.422,0.18605833691937987,2022-08-12 00:00:00+02:00,12,08,2022
55,Hidráulica,Renovable,29950.005,0.10520927977027103,2022-08-13 00:00:00+02:00,13,08,2022
56,Hidráulica,Renovable,19233.612,0.06199804102674676,2022-08-14 00:00:00+02:00,14,08,2022
57,Hidráulica,Renovable,23372.002,0.07878053552567783,2022-08-15 00:00:00+02:00,15,08,2022
58,Hidráulica,Renovable,26842.857,0.07762608536427003,2022-08-16 00:00:00+02:00,16,08,2022
59,Hidráulica,Renovable,25794.565,0.07340913618274555,2022-08-17 00:00:00+02:00,17,08,2022
60,Hidráulica,Renovable,31061.395,0.08305133877377792,2022-08-18 00:00:00+02:00,18,08,2022
61,Hidráulica,Renovable,36487.051,0.10623484201403505,2022-08-19 00:00:00+02:00,19,08,2022
62,Hidráulica,Renovable,32429.179,0.11950009769002602,2022-08-20 00:00:00+02:00,20,08,2022
63,Hidráulica,Renovable,21387.467,0.07105081884812255,2022-08-21 00:00:00+02:00,21,08,2022
64,Hidráulica,Renovable,30360.926,0.08180037731967536,2022-08-22 00:00:00+02:00,22,08,2022
65,Hidráulica,Renovable,38170.671,0.12493715754263757,2022-08-23 00:00:00+02:00,23,08,2022
66,Hidráulica,Renovable,34451.238,0.12863061183477761,2022-08-24 00:00:00+02:00,24,08,2022
67,Hidráulica,Renovable,25408.783,0.08303512527070325,2022-08-25 00:00:00+02:00,25,08,2022
68,Hidráulica,Renovable,28673.703,0.07921779679805525,2022-08-26 00:00:00+02:00,26,08,2022
69,Hidráulica,Renovable,32672.036,0.11715445628900675,2022-08-27 00:00:00+02:00,27,08,2022
70,Hidráulica,Renovable,25088.194,0.09357097569084348,2022-08-28 00:00:00+02:00,28,08,2022
71,Hidráulica,Renovable,35345.947,0.12721799825033778,2022-08-29 00:00:00+02:00,29,08,2022
72,Hidráulica,Renovable,45608.147,0.20704252412895272,2022-08-30 00:00:00+02:00,30,08,2022
73,Hidráulica,Renovable,29013.894,0.1127512810932156,2022-08-31 00:00:00+02:00,31,08,2022
74,Hidráulica,Renovable,24065.282,0.11801219874836792,2022-09-01 00:00:00+02:00,01,09,2022
75,Hidráulica,Renovable,21191.116,0.08418843109539711,2022-09-02 00:00:00+02:00,02,09,2022
76,Hidráulica,Renovable,19332.238,0.0715745229704889,2022-09-03 00:00:00+02:00,03,09,2022
77,Hidráulica,Renovable,19089.757,0.060351006172832615,2022-09-04 00:00:00+02:00,04,09,2022
78,Hidráulica,Renovable,23504.013,0.07041363650629157,2022-09-05 00:00:00+02:00,05,09,2022
79,Hidráulica,Renovable,20371.763,0.06293305730776755,2022-09-06 00:00:00+02:00,06,09,2022
80,Hidráulica,Renovable,27636.482,0.09353688046710629,2022-09-07 00:00:00+02:00,07,09,2022
81,Hidráulica,Renovable,36509.789,0.1459534276271215,2022-09-08 00:00:00+02:00,08,09,2022
82,Hidráulica,Renovable,56814.488,0.2158774580125199,2022-09-09 00:00:00+02:00,09,09,2022
83,Hidráulica,Renovable,35089.638,0.15869297327942752,2022-09-10 00:00:00+02:00,10,09,2022
84,Hidráulica,Renovable,25682.074,0.09901573469303449,2022-09-11 00:00:00+02:00,11,09,2022
85,Hidráulica,Renovable,26892.262,0.09566420702093345,2022-09-12 00:00:00+02:00,12,09,2022
86,Hidráulica,Renovable,37173.288,0.10365397623455783,2022-09-13 00:00:00+02:00,13,09,2022
87,Hidráulica,Renovable,41731.811,0.15827677891088682,2022-09-14 00:00:00+02:00,14,09,2022
88,Hidráulica,Renovable,61371.365,0.2809133165346146,2022-09-15 00:00:00+02:00,15,09,2022
89,Hidráulica,Renovable,66330.38,0.18674263571452096,2022-09-16 00:00:00+02:00,16,09,2022
90,Hidráulica,Renovable,45456.233,0.12904058093126783,2022-09-17 00:00:00+02:00,17,09,2022
91,Hidráulica,Renovable,43235.478,0.15532454512689575,2022-09-18 00:00:00+02:00,18,09,2022
92,Hidráulica,Renovable,57760.55,0.23007704520154318,2022-09-19 00:00:00+02:00,19,09,2022
93,Hidráulica,Renovable,58256.914,0.20391682098187724,2022-09-20 00:00:00+02:00,20,09,2022
94,Hidráulica,Renovable,62753.515,0.23990267813934635,2022-09-21 00:00:00+02:00,21,09,2022
95,Hidráulica,Renovable,58854.92,0.2444286147866244,2022-09-22 00:00:00+02:00,22,09,2022
96,Hidráulica,Renovable,59228.687,0.21723750512800807,2022-09-23 00:00:00+02:00,23,09,2022
97,Hidráulica,Renovable,51227.769,0.1526913321100853,2022-09-24 00:00:00+02:00,24,09,2022
98,Hidráulica,Renovable,47168.92,0.14494993771012546,2022-09-25 00:00:00+02:00,25,09,2022
99,Hidráulica,Renovable,44959.869,0.1388119841446551,2022-09-26 00:00:00+02:00,26,09,2022
100,Hidráulica,Renovable,17630.719,0.0473773495587035,2022-09-27 00:00:00+02:00,27,09,2022
101,Eólica,Renovable,216582.556,0.5684347665859611,2022-06-19 00:00:00+02:00,19,06,2022
102,Eólica,Renovable,117386.349,0.4160627444826779,2022-06-20 00:00:00+02:00,20,06,2022
103,Eólica,Renovable,97259.078,0.3819084648341833,2022-06-21 00:00:00+02:00,21,06,2022
104,Eólica,Renovable,83972.021,0.3545175254720907,2022-06-22 00:00:00+02:00,22,06,2022
105,Eólica,Renovable,118840.043,0.44575687739663505,2022-06-23 00:00:00+02:00,23,06,2022
106,Eólica,Renovable,147775.687,0.44130915898341855,2022-06-24 00:00:00+02:00,24,06,2022
107,Eólica,Renovable,116631.474,0.3842670435258569,2022-06-25 00:00:00+02:00,25,06,2022
108,Eólica,Renovable,125481.718,0.39800848643466846,2022-06-26 00:00:00+02:00,26,06,2022
109,Eólica,Renovable,192056.812,0.5125897670181854,2022-06-27 00:00:00+02:00,27,06,2022
110,Eólica,Renovable,84761.77,0.3030092987111162,2022-06-28 00:00:00+02:00,28,06,2022
111,Eólica,Renovable,114252.625,0.36702452507860633,2022-06-29 00:00:00+02:00,29,06,2022
112,Eólica,Renovable,136120.43,0.4129413411351657,2022-06-30 00:00:00+02:00,30,06,2022
113,Eólica,Renovable,118066.198,0.37320654544186127,2022-07-01 00:00:00+02:00,01,07,2022
114,Eólica,Renovable,141279.989,0.4301578674472661,2022-07-02 00:00:00+02:00,02,07,2022
115,Eólica,Renovable,169738.636,0.506527436134021,2022-07-03 00:00:00+02:00,03,07,2022
116,Eólica,Renovable,154547.855,0.4512775128307745,2022-07-04 00:00:00+02:00,04,07,2022
117,Eólica,Renovable,225298.062,0.5660643770704986,2022-07-05 00:00:00+02:00,05,07,2022
118,Eólica,Renovable,239507.371,0.5854528390959269,2022-07-06 00:00:00+02:00,06,07,2022
119,Eólica,Renovable,262402.662,0.5859346293991743,2022-07-07 00:00:00+02:00,07,07,2022
120,Eólica,Renovable,213687.587,0.5343794175920291,2022-07-08 00:00:00+02:00,08,07,2022
121,Eólica,Renovable,142447.902,0.4308061777499595,2022-07-09 00:00:00+02:00,09,07,2022
122,Eólica,Renovable,108809.345,0.38122081707254224,2022-07-10 00:00:00+02:00,10,07,2022
123,Eólica,Renovable,116036.75,0.3904885267587797,2022-07-11 00:00:00+02:00,11,07,2022
124,Eólica,Renovable,111425.108,0.39645122398962035,2022-07-12 00:00:00+02:00,12,07,2022
125,Eólica,Renovable,102756.482,0.35613187786881995,2022-07-13 00:00:00+02:00,13,07,2022
126,Eólica,Renovable,116829.637,0.4031990289288938,2022-07-14 00:00:00+02:00,14,07,2022
127,Eólica,Renovable,158777.046,0.49121307774985923,2022-07-15 00:00:00+02:00,15,07,2022
128,Eólica,Renovable,95311.022,0.36212495227047875,2022-07-16 00:00:00+02:00,16,07,2022
129,Eólica,Renovable,113575.338,0.4152375437310876,2022-07-17 00:00:00+02:00,17,07,2022
130,Eólica,Renovable,156669.899,0.4805887459187489,2022-07-18 00:00:00+02:00,18,07,2022
131,Eólica,Renovable,174263.867,0.4823153004254401,2022-07-19 00:00:00+02:00,19,07,2022
132,Eólica,Renovable,117779.22,0.3751587823955382,2022-07-20 00:00:00+02:00,20,07,2022
133,Eólica,Renovable,158388.493,0.4578234223699967,2022-07-21 00:00:00+02:00,21,07,2022
134,Eólica,Renovable,170128.578,0.4757744606002494,2022-07-22 00:00:00+02:00,22,07,2022
135,Eólica,Renovable,119000.01,0.3947633910759613,2022-07-23 00:00:00+02:00,23,07,2022
136,Eólica,Renovable,85416.444,0.32472031457516126,2022-07-24 00:00:00+02:00,24,07,2022
137,Eólica,Renovable,140799.942,0.447319114099125,2022-07-25 00:00:00+02:00,25,07,2022
138,Eólica,Renovable,175352.457,0.4783407532078471,2022-07-26 00:00:00+02:00,26,07,2022
139,Eólica,Renovable,131656.283,0.4004675601411214,2022-07-27 00:00:00+02:00,27,07,2022
140,Eólica,Renovable,86040.747,0.30371554300039444,2022-07-28 00:00:00+02:00,28,07,2022
141,Eólica,Renovable,122783.274,0.3888109586515067,2022-07-29 00:00:00+02:00,29,07,2022
142,Eólica,Renovable,196511.086,0.5478920192015365,2022-07-30 00:00:00+02:00,30,07,2022
143,Eólica,Renovable,141587.382,0.4532990720962262,2022-07-31 00:00:00+02:00,31,07,2022
144,Eólica,Renovable,122814.983,0.400773826605277,2022-08-01 00:00:00+02:00,01,08,2022
145,Eólica,Renovable,102307.266,0.3558909691175107,2022-08-02 00:00:00+02:00,02,08,2022
146,Eólica,Renovable,129978.587,0.4192643969090104,2022-08-03 00:00:00+02:00,03,08,2022
147,Eólica,Renovable,176731.443,0.4931288938584759,2022-08-04 00:00:00+02:00,04,08,2022
148,Eólica,Renovable,215403.745,0.5363059842237059,2022-08-05 00:00:00+02:00,05,08,2022
149,Eólica,Renovable,166282.095,0.4781494390227964,2022-08-06 00:00:00+02:00,06,08,2022
150,Eólica,Renovable,132163.371,0.4301627483607779,2022-08-07 00:00:00+02:00,07,08,2022
151,Eólica,Renovable,117446.446,0.3934094141048795,2022-08-08 00:00:00+02:00,08,08,2022
152,Eólica,Renovable,157293.11,0.48889149842746193,2022-08-09 00:00:00+02:00,09,08,2022
153,Eólica,Renovable,127529.022,0.43775440346917643,2022-08-10 00:00:00+02:00,10,08,2022
154,Eólica,Renovable,102110.076,0.36959118087979087,2022-08-11 00:00:00+02:00,11,08,2022
155,Eólica,Renovable,75774.852,0.30582242703618084,2022-08-12 00:00:00+02:00,12,08,2022
156,Eólica,Renovable,184129.389,0.6468152643457009,2022-08-13 00:00:00+02:00,13,08,2022
157,Eólica,Renovable,147079.513,0.47409928416814967,2022-08-14 00:00:00+02:00,14,08,2022
158,Eólica,Renovable,119694.997,0.4034586324014692,2022-08-15 00:00:00+02:00,15,08,2022
159,Eólica,Renovable,176459.006,0.5102967192743394,2022-08-16 00:00:00+02:00,16,08,2022
160,Eólica,Renovable,179385.047,0.5105145732975614,2022-08-17 00:00:00+02:00,17,08,2022
161,Eólica,Renovable,190358.029,0.5089755033470854,2022-08-18 00:00:00+02:00,18,08,2022
162,Eólica,Renovable,151098.202,0.43993398145755197,2022-08-19 00:00:00+02:00,19,08,2022
163,Eólica,Renovable,86643.381,0.3192770465664315,2022-08-20 00:00:00+02:00,20,08,2022
164,Eólica,Renovable,124598.255,0.4139250358538101,2022-08-21 00:00:00+02:00,21,08,2022
165,Eólica,Renovable,188178.385,0.5070024180556001,2022-08-22 00:00:00+02:00,22,08,2022
166,Eólica,Renovable,127692.653,0.41795327896903756,2022-08-23 00:00:00+02:00,23,08,2022
167,Eólica,Renovable,105193.828,0.3927622704554873,2022-08-24 00:00:00+02:00,24,08,2022
168,Eólica,Renovable,146169.024,0.47767589728860416,2022-08-25 00:00:00+02:00,25,08,2022
169,Eólica,Renovable,195194.845,0.5392713165522393,2022-08-26 00:00:00+02:00,26,08,2022
170,Eólica,Renovable,105709.49,0.37905007895859927,2022-08-27 00:00:00+02:00,27,08,2022
171,Eólica,Renovable,110663.321,0.4127389527982368,2022-08-28 00:00:00+02:00,28,08,2022
172,Eólica,Renovable,135977.922,0.48941506767609216,2022-08-29 00:00:00+02:00,29,08,2022
173,Eólica,Renovable,63707.634,0.28920686801074136,2022-08-30 00:00:00+02:00,30,08,2022
174,Eólica,Renovable,97956.247,0.3806690801425502,2022-08-31 00:00:00+02:00,31,08,2022
175,Eólica,Renovable,64703.746,0.31729656576290755,2022-09-01 00:00:00+02:00,01,09,2022
176,Eólica,Renovable,104857.427,0.4165793943004291,2022-09-02 00:00:00+02:00,02,09,2022
177,Eólica,Renovable,112861.837,0.4178529224008143,2022-09-03 00:00:00+02:00,03,09,2022
178,Eólica,Renovable,146637.991,0.4635863253792478,2022-09-04 00:00:00+02:00,04,09,2022
179,Eólica,Renovable,164087.229,0.4915747152680108,2022-09-05 00:00:00+02:00,05,09,2022
180,Eólica,Renovable,163941.247,0.50645218543716,2022-09-06 00:00:00+02:00,06,09,2022
181,Eólica,Renovable,148377.667,0.5021906949722147,2022-09-07 00:00:00+02:00,07,09,2022
182,Eólica,Renovable,90544.73,0.3619663125709178,2022-09-08 00:00:00+02:00,08,09,2022
183,Eólica,Renovable,69995.027,0.26595942398139183,2022-09-09 00:00:00+02:00,09,09,2022
184,Eólica,Renovable,46038.532,0.20820937304910553,2022-09-10 00:00:00+02:00,10,09,2022
185,Eólica,Renovable,104506.384,0.40291825309250273,2022-09-11 00:00:00+02:00,11,09,2022
186,Eólica,Renovable,194751.928,0.6927936652527752,2022-09-12 00:00:00+02:00,12,09,2022
187,Eólica,Renovable,262709.396,0.7325387382891457,2022-09-13 00:00:00+02:00,13,09,2022
188,Eólica,Renovable,136690.365,0.5184273138866037,2022-09-14 00:00:00+02:00,14,09,2022
189,Eólica,Renovable,58487.101,0.2677112610482914,2022-09-15 00:00:00+02:00,15,09,2022
190,Eólica,Renovable,155452.548,0.437651925739881,2022-09-16 00:00:00+02:00,16,09,2022
191,Eólica,Renovable,176918.193,0.5022331349372958,2022-09-17 00:00:00+02:00,17,09,2022
192,Eólica,Renovable,119851.287,0.4305687712333846,2022-09-18 00:00:00+02:00,18,09,2022
193,Eólica,Renovable,80374.137,0.32015352955579585,2022-09-19 00:00:00+02:00,19,09,2022
194,Eólica,Renovable,101421.251,0.35500505714952635,2022-09-20 00:00:00+02:00,20,09,2022
195,Eólica,Renovable,104336.514,0.3988718263243645,2022-09-21 00:00:00+02:00,21,09,2022
196,Eólica,Renovable,54803.449,0.2276025712820511,2022-09-22 00:00:00+02:00,22,09,2022
197,Eólica,Renovable,90995.754,0.33375196340587393,2022-09-23 00:00:00+02:00,23,09,2022
198,Eólica,Renovable,169825.043,0.5061866356374511,2022-09-24 00:00:00+02:00,24,09,2022
199,Eólica,Renovable,173167.314,0.5321425925742997,2022-09-25 00:00:00+02:00,25,09,2022
200,Eólica,Renovable,161491.97,0.4986006693909433,2022-09-26 00:00:00+02:00,26,09,2022
201,Eólica,Renovable,221412.661,0.594981125665931,2022-09-27 00:00:00+02:00,27,09,2022
202,Solar fotovoltaica,Renovable,105649.441,0.2772837131665039,2022-06-19 00:00:00+02:00,19,06,2022
203,Solar fotovoltaica,Renovable,99789.604,0.35369305600500117,2022-06-20 00:00:00+02:00,20,06,2022
204,Solar fotovoltaica,Renovable,91286.163,0.35845454315259934,2022-06-21 00:00:00+02:00,21,06,2022
205,Solar fotovoltaica,Renovable,92660.194,0.3911977143749329,2022-06-22 00:00:00+02:00,22,06,2022
206,Solar fotovoltaica,Renovable,94561.728,0.3546913946716592,2022-06-23 00:00:00+02:00,23,06,2022
207,Solar fotovoltaica,Renovable,122715.509,0.3664708259553693,2022-06-24 00:00:00+02:00,24,06,2022
208,Solar fotovoltaica,Renovable,114677.201,0.37782827805203284,2022-06-25 00:00:00+02:00,25,06,2022
209,Solar fotovoltaica,Renovable,120806.899,0.38318068789794435,2022-06-26 00:00:00+02:00,26,06,2022
210,Solar fotovoltaica,Renovable,112443.482,0.3001058782600928,2022-06-27 00:00:00+02:00,27,06,2022
211,Solar fotovoltaica,Renovable,121098.59,0.4329074160533102,2022-06-28 00:00:00+02:00,28,06,2022
212,Solar fotovoltaica,Renovable,124463.12,0.39982466492828145,2022-06-29 00:00:00+02:00,29,06,2022
213,Solar fotovoltaica,Renovable,117018.23,0.3549920084256513,2022-06-30 00:00:00+02:00,30,06,2022
214,Solar fotovoltaica,Renovable,117586.858,0.3716913545699395,2022-07-01 00:00:00+02:00,01,07,2022
215,Solar fotovoltaica,Renovable,112453.877,0.3423904564184045,2022-07-02 00:00:00+02:00,02,07,2022
216,Solar fotovoltaica,Renovable,100405.542,0.29962631349828195,2022-07-03 00:00:00+02:00,03,07,2022
217,Solar fotovoltaica,Renovable,118577.716,0.34624522452048223,2022-07-04 00:00:00+02:00,04,07,2022
218,Solar fotovoltaica,Renovable,105290.252,0.26454315843149956,2022-07-05 00:00:00+02:00,05,07,2022
219,Solar fotovoltaica,Renovable,101142.998,0.24723437565424097,2022-07-06 00:00:00+02:00,06,07,2022
220,Solar fotovoltaica,Renovable,117343.397,0.2620231033846569,2022-07-07 00:00:00+02:00,07,07,2022
221,Solar fotovoltaica,Renovable,117971.642,0.2950176855351704,2022-07-08 00:00:00+02:00,08,07,2022
222,Solar fotovoltaica,Renovable,120283.139,0.36377313131896516,2022-07-09 00:00:00+02:00,09,07,2022
223,Solar fotovoltaica,Renovable,112531.312,0.39426097737179816,2022-07-10 00:00:00+02:00,10,07,2022
224,Solar fotovoltaica,Renovable,108898.353,0.366466291320875,2022-07-11 00:00:00+02:00,11,07,2022
225,Solar fotovoltaica,Renovable,98220.36,0.3494686488677323,2022-07-12 00:00:00+02:00,12,07,2022
226,Solar fotovoltaica,Renovable,105430.331,0.3653988637267794,2022-07-13 00:00:00+02:00,13,07,2022
227,Solar fotovoltaica,Renovable,100251.684,0.3459856820173662,2022-07-14 00:00:00+02:00,14,07,2022
228,Solar fotovoltaica,Renovable,100215.59,0.31003983033175975,2022-07-15 00:00:00+02:00,15,07,2022
229,Solar fotovoltaica,Renovable,105202.689,0.3997073783643934,2022-07-16 00:00:00+02:00,16,07,2022
230,Solar fotovoltaica,Renovable,101068.542,0.36951202494825297,2022-07-17 00:00:00+02:00,17,07,2022
231,Solar fotovoltaica,Renovable,106295.6,0.3260643520340877,2022-07-18 00:00:00+02:00,18,07,2022
232,Solar fotovoltaica,Renovable,116764.545,0.32317271256648294,2022-07-19 00:00:00+02:00,19,07,2022
233,Solar fotovoltaica,Renovable,118020.348,0.37592684052057473,2022-07-20 00:00:00+02:00,20,07,2022
234,Solar fotovoltaica,Renovable,114949.027,0.33226123907398475,2022-07-21 00:00:00+02:00,21,07,2022
235,Solar fotovoltaica,Renovable,110474.837,0.30894930529293835,2022-07-22 00:00:00+02:00,22,07,2022
236,Solar fotovoltaica,Renovable,113389.55,0.3761515925131205,2022-07-23 00:00:00+02:00,23,07,2022
237,Solar fotovoltaica,Renovable,108645.226,0.41302716797493333,2022-07-24 00:00:00+02:00,24,07,2022
238,Solar fotovoltaica,Renovable,108222.234,0.343820268325879,2022-07-25 00:00:00+02:00,25,07,2022
239,Solar fotovoltaica,Renovable,113281.423,0.30901831733259794,2022-07-26 00:00:00+02:00,26,07,2022
240,Solar fotovoltaica,Renovable,113387.371,0.34489781103106293,2022-07-27 00:00:00+02:00,27,07,2022
241,Solar fotovoltaica,Renovable,108537.753,0.3831278055784161,2022-07-28 00:00:00+02:00,28,07,2022
242,Solar fotovoltaica,Renovable,107443.375,0.34023495443282714,2022-07-29 00:00:00+02:00,29,07,2022
243,Solar fotovoltaica,Renovable,99897.221,0.2785231675240558,2022-07-30 00:00:00+02:00,30,07,2022
244,Solar fotovoltaica,Renovable,109260.957,0.3498044085909129,2022-07-31 00:00:00+02:00,31,07,2022
245,Solar fotovoltaica,Renovable,107003.192,0.34917627857196515,2022-08-01 00:00:00+02:00,01,08,2022
246,Solar fotovoltaica,Renovable,106099.821,0.369083933089214,2022-08-02 00:00:00+02:00,02,08,2022
247,Solar fotovoltaica,Renovable,107966.51,0.3482613155466957,2022-08-03 00:00:00+02:00,03,08,2022
248,Solar fotovoltaica,Renovable,109821.557,0.306432075729872,2022-08-04 00:00:00+02:00,04,08,2022
249,Solar fotovoltaica,Renovable,115698.07,0.28806169226135425,2022-08-05 00:00:00+02:00,05,08,2022
250,Solar fotovoltaica,Renovable,113244.435,0.32563796521630023,2022-08-06 00:00:00+02:00,06,08,2022
251,Solar fotovoltaica,Renovable,110780.23,0.36056532033250793,2022-08-07 00:00:00+02:00,07,08,2022
252,Solar fotovoltaica,Renovable,109107.458,0.36547637317397197,2022-08-08 00:00:00+02:00,08,08,2022
253,Solar fotovoltaica,Renovable,102270.096,0.31787139613273835,2022-08-09 00:00:00+02:00,09,08,2022
254,Solar fotovoltaica,Renovable,100497.082,0.344964930267425,2022-08-10 00:00:00+02:00,10,08,2022
255,Solar fotovoltaica,Renovable,106901.963,0.38693559236541664,2022-08-11 00:00:00+02:00,11,08,2022
256,Solar fotovoltaica,Renovable,98176.43,0.39623375444333053,2022-08-12 00:00:00+02:00,12,08,2022
257,Solar fotovoltaica,Renovable,52832.3,0.18559089494665829,2022-08-13 00:00:00+02:00,13,08,2022
258,Solar fotovoltaica,Renovable,110156.573,0.3550810805697767,2022-08-14 00:00:00+02:00,14,08,2022
259,Solar fotovoltaica,Renovable,115971.42,0.3909074872265245,2022-08-15 00:00:00+02:00,15,08,2022
260,Solar fotovoltaica,Renovable,107348.594,0.3104383084698609,2022-08-16 00:00:00+02:00,16,08,2022
261,Solar fotovoltaica,Renovable,110745.069,0.3151710390071922,2022-08-17 00:00:00+02:00,17,08,2022
262,Solar fotovoltaica,Renovable,114208.076,0.3053672769873142,2022-08-18 00:00:00+02:00,18,08,2022
263,Solar fotovoltaica,Renovable,116951.961,0.34051458694391573,2022-08-19 00:00:00+02:00,19,08,2022
264,Solar fotovoltaica,Renovable,113436.377,0.4180080579006524,2022-08-20 00:00:00+02:00,20,08,2022
265,Solar fotovoltaica,Renovable,114984.278,0.3819866609991806,2022-08-21 00:00:00+02:00,21,08,2022
