,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
72,Residuos renovables,Renovable,2333.33,0.008026675092027279,06/10/2022
73,Residuos renovables,Renovable,2367.9445,0.011055149717862395,07/10/2022
74,Residuos renovables,Renovable,2377.675,0.008892096481529055,08/10/2022
75,Residuos renovables,Renovable,2378.4435,0.011016697344354495,09/10/2022
76,Residuos renovables,Renovable,2248.3735,0.015082796853479779,10/10/2022
77,Generación renovable,Renovable,360310.09849999996,1.0,30/09/2022
78,Generación renovable,Renovable,229848.239,1.0,01/10/2022
79,Generación renovable,Renovable,227384.3775,1.0,02/10/2022
80,Generación renovable,Renovable,162288.7725,1.0,03/10/2022
81,Generación renovable,Renovable,181222.8,1.0,04/10/2022
82,Generación renovable,Renovable,219149.156,1.0,05/10/2022
83,Generación renovable,Renovable,290696.954,1.0,06/10/2022
84,Generación renovable,Renovable,214193.79750000002,1.0,07/10/2022
85,Generación renovable,Renovable,267391.94800000003,1.0,08/10/2022
86,Generación renovable,Renovable,215894.42149999997,1.0,09/10/2022
87,Generación renovable,Renovable,149068.7385,1.0,10/10/2022
88,Turbinación bombeo,No-Renovable,9634.798,0.023346349993948537,30/09/2022
89,Turbinación bombeo,No-Renovable,16706.013,0.037636129403527625,01/10/2022
90,Turbinación bombeo,No-Renovable,14120.401,0.032554259594041624,02/10/2022
91,Turbinación bombeo,No-Renovable,15405.511,0.026629553692672007,03/10/2022
92,Turbinación bombeo,No-Renovable,14186.13,0.023761150069993492,04/10/2022
93,Turbinación bombeo,No-Renovable,10851.402,0.019180066772581397,05/10/2022
94,Turbinación bombeo,No-Renovable,16316.221,0.03239608753167684,06/10/2022
95,Turbinación bombeo,No-Renovable,13065.379,0.02297072992836087,07/10/2022
96,Turbinación bombeo,No-Renovable,6994.752,0.014787590933325583,08/10/2022
97,Turbinación bombeo,No-Renovable,9756.857,0.02138504501938503,09/10/2022
98,Turbinación bombeo,No-Renovable,20140.887,0.03376932301215799,10/10/2022
99,Nuclear,No-Renovable,144067.902,0.34909498496863955,30/09/2022
100,Nuclear,No-Renovable,144187.317,0.32483229367530475,01/10/2022
101,Nuclear,No-Renovable,144016.114,0.3320258370056978,02/10/2022
102,Nuclear,No-Renovable,143653.49,0.24831557519219719,03/10/2022
103,Nuclear,No-Renovable,143721.181,0.2407267203936308,04/10/2022
104,Nuclear,No-Renovable,143162.092,0.2530418174409575,05/10/2022
105,Nuclear,No-Renovable,143251.124,0.2844271324907338,06/10/2022
106,Nuclear,No-Renovable,143255.241,0.2518623800988283,07/10/2022
107,Nuclear,No-Renovable,143062.27,0.3024476531480996,08/10/2022
108,Nuclear,No-Renovable,142933.358,0.3132808337358924,09/10/2022
109,Nuclear,No-Renovable,142646.23,0.239168543934365,10/10/2022
110,Ciclo combinado,No-Renovable,186856.051,0.4527761521448709,30/09/2022
111,Ciclo combinado,No-Renovable,214734.353,0.4837641331232521,01/10/2022
112,Ciclo combinado,No-Renovable,202248.844,0.46628005608132717,02/10/2022
113,Ciclo combinado,No-Renovable,343110.922,0.5930923498701989,03/10/2022
114,Ciclo combinado,No-Renovable,373125.612,0.6249691537924836,04/10/2022
115,Ciclo combinado,No-Renovable,342303.325,0.6050278692077421,05/10/2022
116,Ciclo combinado,No-Renovable,265886.212,0.5279208339613679,06/10/2022
117,Ciclo combinado,No-Renovable,330992.63,0.5819304829969246,07/10/2022
118,Ciclo combinado,No-Renovable,254335.89,0.5376909861826829,08/10/2022
119,Ciclo combinado,No-Renovable,237040.817,0.5195452329553266,09/10/2022
120,Ciclo combinado,No-Renovable,353180.786,0.5921624029826416,10/10/2022
121,Carbón,No-Renovable,23371.005,0.05663093948003074,30/09/2022
122,Carbón,No-Renovable,24496.338,0.05518655749163796,01/10/2022
123,Carbón,No-Renovable,25266.397,0.058251096901859555,02/10/2022
124,Carbón,No-Renovable,17783.902,0.03074077667233609,03/10/2022
125,Carbón,No-Renovable,4698.655,0.007870042540292896,04/10/2022
126,Carbón,No-Renovable,8949.842,0.01581902201798933,05/10/2022
127,Carbón,No-Renovable,18982.002,0.037689033405374,06/10/2022
128,Carbón,No-Renovable,19195.856,0.033748950100850925,07/10/2022
129,Carbón,No-Renovable,12049.359,0.025473525280207934,08/10/2022
130,Carbón,No-Renovable,14655.744,0.03212240839776396,09/10/2022
131,Carbón,No-Renovable,19828.08,0.033244853527598345,10/10/2022
132,Motores diésel,No-Renovable,5687.075,0.013780511370537802,30/09/2022
133,Motores diésel,No-Renovable,5689.345,0.01281723680218092,01/10/2022
134,Motores diésel,No-Renovable,6217.253,0.014333733732054356,02/10/2022
135,Motores diésel,No-Renovable,6848.358,0.011837888212058651,03/10/2022
136,Motores diésel,No-Renovable,6135.194,0.010276182816774107,04/10/2022
137,Motores diésel,No-Renovable,5698.01,0.010071344907398742,05/10/2022
138,Motores diésel,No-Renovable,6132.548,0.012176260777554418,06/10/2022
139,Motores diésel,No-Renovable,6325.404,0.011120928598533081,07/10/2022
140,Motores diésel,No-Renovable,6159.896,0.013022623566901087,08/10/2022
141,Motores diésel,No-Renovable,5600.7,0.012275594655130206,09/10/2022
142,Motores diésel,No-Renovable,6863.299,0.011507385988512864,10/10/2022
143,Turbina de gas,No-Renovable,2348.669,0.005691125905694869,30/09/2022
144,Turbina de gas,No-Renovable,1157.316,0.0026072585204365024,01/10/2022
145,Turbina de gas,No-Renovable,1932.024,0.004454236875986643,02/10/2022
146,Turbina de gas,No-Renovable,3067.31,0.005302069911025332,03/10/2022
147,Turbina de gas,No-Renovable,2773.815,0.004646019349984739,04/10/2022
148,Turbina de gas,No-Renovable,2216.23,0.0039172301775750335,05/10/2022
149,Turbina de gas,No-Renovable,2667.438,0.005296235870629664,06/10/2022
150,Turbina de gas,No-Renovable,2729.343,0.004798559684710427,07/10/2022
151,Turbina de gas,No-Renovable,1559.695,0.003297348017592796,08/10/2022
152,Turbina de gas,No-Renovable,1178.944,0.002584005332386635,09/10/2022
153,Turbina de gas,No-Renovable,3234.869,0.005423759944783787,10/10/2022
154,Turbina de vapor,No-Renovable,4235.461,0.010263064663288142,30/09/2022
155,Turbina de vapor,No-Renovable,3087.677,0.006956070914603979,01/10/2022
156,Turbina de vapor,No-Renovable,3685.07,0.00849584409127014,02/10/2022
157,Turbina de vapor,No-Renovable,4419.779,0.007639911599832307,03/10/2022
158,Turbina de vapor,No-Renovable,4105.648,0.00687678163548259,04/10/2022
159,Turbina de vapor,No-Renovable,3511.02,0.006205797005757296,05/10/2022
160,Turbina de vapor,No-Renovable,3953.423,0.007849577273913147,06/10/2022
161,Turbina de vapor,No-Renovable,4274.166,0.0075145705956928205,07/10/2022
162,Turbina de vapor,No-Renovable,3370.975,0.007126571370431318,08/10/2022
163,Turbina de vapor,No-Renovable,2858.8,0.006265907832964851,09/10/2022
164,Turbina de vapor,No-Renovable,3038.339,0.0050942468974398735,10/10/2022
165,Cogeneración,No-Renovable,31638.964,0.07666526345336332,30/09/2022
166,Cogeneración,No-Renovable,28396.492,0.06397301663288762,01/10/2022
167,Cogeneración,No-Renovable,30917.843,0.0712803756146743,02/10/2022
168,Cogeneración,No-Renovable,38795.799,0.06706137904290295,03/10/2022
169,Cogeneración,No-Renovable,42387.398,0.07099704605516388,04/10/2022
170,Cogeneración,No-Renovable,43412.447,0.07673235515753181,05/10/2022
171,Cogeneración,No-Renovable,40988.703,0.0813836494490915,06/10/2022
172,Cogeneración,No-Renovable,43417.149,0.07633330835166764,07/10/2022
173,Cogeneración,No-Renovable,39839.262,0.08422410251880016,08/10/2022
174,Cogeneración,No-Renovable,36939.007,0.08096278624011592,09/10/2022
175,Cogeneración,No-Renovable,42501.197,0.07125985314829282,10/10/2022
176,Residuos no renovables,No-Renovable,4849.7675,0.011751608019626027,30/09/2022
177,Residuos no renovables,No-Renovable,5427.484,0.012227303436168506,01/10/2022
178,Residuos no renovables,No-Renovable,5345.7745,0.012324560103088297,02/10/2022
179,Residuos no renovables,No-Renovable,5426.7275,0.009380495806776532,03/10/2022
180,Residuos no renovables,No-Renovable,5896.812,0.009876903346193674,04/10/2022
181,Residuos no renovables,No-Renovable,5660.19,0.010004497312466859,05/10/2022
182,Residuos no renovables,No-Renovable,5470.215,0.010861189239658597,06/10/2022
183,Residuos no renovables,No-Renovable,5528.6295,0.009720089644431194,07/10/2022
184,Residuos no renovables,No-Renovable,5642.879,0.011929598981958663,08/10/2022
185,Residuos no renovables,No-Renovable,5282.5095,0.011578185831034432,09/10/2022
186,Residuos no renovables,No-Renovable,4991.8615,0.008369630564207796,10/10/2022
187,Generación no renovable,No-Renovable,412689.69250000006,1.0,30/09/2022
188,Generación no renovable,No-Renovable,443882.335,1.0,01/10/2022
189,Generación no renovable,No-Renovable,433749.72050000005,1.0,02/10/2022
190,Generación no renovable,No-Renovable,578511.7985,1.0,03/10/2022
191,Generación no renovable,No-Renovable,597030.4450000002,1.0,04/10/2022
192,Generación no renovable,No-Renovable,565764.558,1.0,05/10/2022
193,Generación no renovable,No-Renovable,503647.88600000006,1.0,06/10/2022
194,Generación no renovable,No-Renovable,568783.7975000001,1.0,07/10/2022
195,Generación no renovable,No-Renovable,473014.978,1.0,08/10/2022
196,Generación no renovable,No-Renovable,456246.7365,1.0,09/10/2022
197,Generación no renovable,No-Renovable,596425.5485,1.0,10/10/2022
198,Consumos en bombeo,Demanda en b.c.,-21958.695,0.024480827504355714,30/09/2022
199,Consumos en bombeo,Demanda en b.c.,-23466.109,0.030438676468156872,01/10/2022
200,Consumos en bombeo,Demanda en b.c.,-29958.458,0.03810717568734131,02/10/2022
201,Consumos en bombeo,Demanda en b.c.,-8436.197,0.01008361231462829,03/10/2022
202,Consumos en bombeo,Demanda en b.c.,-18434.496,0.02074335350661142,04/10/2022
203,Consumos en bombeo,Demanda en b.c.,-20579.037,0.022849772031657504,05/10/2022
204,Consumos en bombeo,Demanda en b.c.,-13346.909,0.014609743863195015,06/10/2022
205,Consumos en bombeo,Demanda en b.c.,-9230.133,0.010260225174171094,07/10/2022
206,Consumos en bombeo,Demanda en b.c.,-30925.179,0.034697830611285486,08/10/2022
207,Consumos en bombeo,Demanda en b.c.,-25521.409,0.03176335773901466,09/10/2022
208,Consumos en bombeo,Demanda en b.c.,-11415.535,0.0134877090985492,10/10/2022
209,Saldo I. internacionales,Demanda en b.c.,-102016.708,0.11373414636481019,30/09/2022
210,Saldo I. internacionales,Demanda en b.c.,-73733.979,0.09564281541055115,01/10/2022
211,Saldo I. internacionales,Demanda en b.c.,-95070.613,0.1209298740373832,02/10/2022
212,Saldo I. internacionales,Demanda en b.c.,-87387.721,0.10445274092377184,03/10/2022
213,Saldo I. internacionales,Demanda en b.c.,-92006.365,0.10352984719806389,04/10/2022
214,Saldo I. internacionales,Demanda en b.c.,-95130.545,0.10562745314551578,05/10/2022
215,Saldo I. internacionales,Demanda en b.c.,-105870.4,0.1158874632841208,06/10/2022
216,Saldo I. internacionales,Demanda en b.c.,-107395.628,0.11938108865836647,07/10/2022
217,Saldo I. internacionales,Demanda en b.c.,-119939.149,0.13457087105829627,08/10/2022
218,Saldo I. internacionales,Demanda en b.c.,-105823.299,0.13170524022634145,09/10/2022
219,Saldo I. internacionales,Demanda en b.c.,-89455.926,0.10569417088461855,10/10/2022
220,Demanda en b.c.,Demanda en b.c.,649024.388,1.0,30/09/2022
221,Demanda en b.c.,Demanda en b.c.,576530.486,1.0,01/10/2022
222,Demanda en b.c.,Demanda en b.c.,536105.027,1.0,02/10/2022
223,Demanda en b.c.,Demanda en b.c.,644976.6529999999,1.0,03/10/2022
224,Demanda en b.c.,Demanda en b.c.,667812.384,1.0,04/10/2022
225,Demanda en b.c.,Demanda en b.c.,669204.132,1.0,05/10/2022
226,Demanda en b.c.,Demanda en b.c.,675127.531,1.0,06/10/2022
227,Demanda en b.c.,Demanda en b.c.,666351.834,1.0,07/10/2022
228,Demanda en b.c.,Demanda en b.c.,589542.598,1.0,08/10/2022
229,Demanda en b.c.,Demanda en b.c.,540796.4500000001,1.0,09/10/2022
230,Demanda en b.c.,Demanda en b.c.,644622.826,1.0,10/10/2022
