,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización,dia,mes,año
55,Marruecos,Exportación,-10780.0,1.0,2024-10-01 00:00:00+02:00,01,10,2024
56,Marruecos,Importación,890.0,0.15187713310580206,2024-09-24 00:00:00+02:00,24,09,2024
57,Marruecos,Importación,170.0,0.014769765421372719,2024-09-25 00:00:00+02:00,25,09,2024
58,Marruecos,Importación,890.4,0.07526372734649717,2024-09-30 00:00:00+02:00,30,09,2024
59,Marruecos,saldo,-4080.0,1.0,2024-09-24 00:00:00+02:00,24,09,2024
60,Marruecos,saldo,-11170.0,1.0,2024-09-25 00:00:00+02:00,25,09,2024
61,Marruecos,saldo,-17850.0,1.0,2024-09-26 00:00:00+02:00,26,09,2024
62,Marruecos,saldo,-15903.5,1.0,2024-09-27 00:00:00+02:00,27,09,2024
63,Marruecos,saldo,-8486.2,1.0,2024-09-28 00:00:00+02:00,28,09,2024
64,Marruecos,saldo,-6920.0,1.0,2024-09-29 00:00:00+02:00,29,09,2024
65,Marruecos,saldo,-10049.6,1.0,2024-09-30 00:00:00+02:00,30,09,2024
66,Marruecos,saldo,-10780.0,1.0,2024-10-01 00:00:00+02:00,01,10,2024
67,Andorra,Exportación,-1104.0,1.0,2024-09-24 00:00:00+02:00,24,09,2024
68,Andorra,Exportación,-1271.0,1.0,2024-09-25 00:00:00+02:00,25,09,2024
69,Andorra,Exportación,-1153.0,1.0,2024-09-26 00:00:00+02:00,26,09,2024
70,Andorra,Exportación,-941.7,1.0,2024-09-27 00:00:00+02:00,27,09,2024
71,Andorra,Exportación,-503.0,1.0,2024-09-28 00:00:00+02:00,28,09,2024
72,Andorra,Exportación,-376.0,1.0,2024-09-29 00:00:00+02:00,29,09,2024
73,Andorra,Exportación,-237.0,1.0,2024-09-30 00:00:00+02:00,30,09,2024
74,Andorra,Exportación,-649.0,1.0,2024-10-01 00:00:00+02:00,01,10,2024
75,Andorra,saldo,-1104.0,1.0,2024-09-24 00:00:00+02:00,24,09,2024
76,Andorra,saldo,-1271.0,1.0,2024-09-25 00:00:00+02:00,25,09,2024
77,Andorra,saldo,-1153.0,1.0,2024-09-26 00:00:00+02:00,26,09,2024
78,Andorra,saldo,-941.7,1.0,2024-09-27 00:00:00+02:00,27,09,2024
79,Andorra,saldo,-503.0,1.0,2024-09-28 00:00:00+02:00,28,09,2024
80,Andorra,saldo,-376.0,1.0,2024-09-29 00:00:00+02:00,29,09,2024
81,Andorra,saldo,-237.0,1.0,2024-09-30 00:00:00+02:00,30,09,2024
82,Andorra,saldo,-649.0,1.0,2024-10-01 00:00:00+02:00,01,10,2024
